date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2023-11-05,21588954439.0,8579551276.0,10547904636.0,21992193631.0,2631466186.0,5676496377.0,171952209.0,71188518754.0
2023-11-06,21522274020.0,8599147795.0,10561285103.0,22132218615.0,2625239016.0,5685017914.0,166359168.0,71291541631.0
2023-11-07,21602729791.0,8646586820.0,10517280897.0,22035694542.0,2638947451.0,5688258502.0,166703827.0,71296201830.0
2023-11-08,21612143804.0,8655172751.0,10697019377.0,22177238329.0,2610737585.0,5687346201.0,162930459.0,71602588506.0
2023-11-09,21801421889.0,8701369624.0,10929748484.0,22505946745.0,2628689899.0,5691712249.0,160991586.0,72419880476.0
2023-11-10,23030410862.0,9115505136.0,11193688188.0,24666496812.0,2777672074.0,5690694262.0,163531555.0,76637998889.0
2023-11-11,22932970206.0,9139374309.0,11289508254.0,24460650159.0,2830298018.0,5703275229.0,165001196.0,76521077371.0
2023-11-12,22754911830.0,9121701404.0,11290515194.0,24346737098.0,2821805433.0,5718035706.0,164861618.0,76218568283.0
2023-11-13,22792643417.0,9168429246.0,11262068412.0,24420194784.0,2830490316.0,5715895112.0,167106310.0,76356827597.0
2023-11-14,22463939850.0,8971103909.0,11073242248.0,24166226007.0,2795227326.0,5716106517.0,166987158.0,75352833015.0
2023-11-15,22100611109.0,8942609290.0,10912846902.0,23870755341.0,2774632476.0,5619132961.0,168388463.0,74388976542.0
2023-11-16,22948671185.0,9291895874.0,11467358124.0,24473893994.0,2893428837.0,5623180196.0,166258803.0,76864687013.0
2023-11-17,21944672936.0,9018551834.0,11068302902.0,23509357845.0,2788426329.0,5613449080.0,163941949.0,74106702875.0
2023-11-18,22036250261.0,9007206337.0,11119886819.0,23236647807.0,2785911663.0,5541565509.0,164266111.0,73891734507.0
2023-11-19,22299644866.0,8984061304.0,11120246947.0,23485314655.0,2780886312.0,5454446240.0,161316646.0,74285916970.0
2023-11-20,22818799181.0,9183280723.0,11358602294.0,24309088472.0,2824528658.0,5352704017.0,163780286.0,76010783631.0
2023-11-21,22883520916.0,9180029319.0,11349496549.0,24106787772.0,2811654420.0,5355851573.0,160456864.0,75847797413.0
2023-11-22,21877865992.0,8776624500.0,10972459360.0,23995405940.0,2699513379.0,5533305503.0,152375289.0,74007549963.0
2023-11-23,22831044936.0,9260871061.0,11377444569.0,24858689599.0,2863894060.0,5510278658.0,156309499.0,76858532382.0
2023-11-24,22889803659.0,9228120753.0,11382976861.0,25393567112.0,2858239099.0,5515996783.0,157690537.0,77426394804.0
2023-11-25,22954394613.0,9270746987.0,11433096866.0,25145911371.0,2878513520.0,5515767065.0,158002609.0,77356433031.0
2023-11-26,22996801658.0,9217546708.0,11456577768.0,25344365044.0,2681932479.0,5515928342.0,159782642.0,77372934641.0
2023-11-27,22836888116.0,9179970646.0,11316170639.0,24708315304.0,2852551127.0,5509484593.0,156944327.0,76560324752.0
2023-11-28,22545928917.0,9120376811.0,11251572076.0,24631368656.0,2807967129.0,5518463084.0,154849943.0,76030526616.0
2023-11-29,22816528948.0,9177127627.0,11419022980.0,25064712356.0,2834328249.0,5521617464.0,156089802.0,76989427426.0
2023-11-30,22700548008.0,9147359749.0,11407731246.0,24880170075.0,2802709088.0,5513368313.0,154112689.0,76605999168.0
2023-12-01,22842699725.0,9241343380.0,11511274891.0,25548481721.0,2817721564.0,5520460253.0,153080662.0,77635062196.0
2023-12-02,23091139961.0,9376831479.0,11686376576.0,25757104297.0,2889203709.0,5512636424.0,155436762.0,78468729208.0
2023-12-03,23797283536.0,9584374731.0,11918956823.0,26593330948.0,2961943822.0,5511273799.0,158608097.0,80525771756.0
2023-12-04,24175775609.0,9609676990.0,12235707584.0,27476048805.0,2963596451.0,5517251114.0,158377762.0,82136434315.0
2023-12-05,24545367306.0,9659233644.0,12585266775.0,27207219595.0,3025905888.0,5506687377.0,160114539.0,82689795124.0
2023-12-06,25251222979.0,9791406350.0,13242835521.0,28064883609.0,3063700425.0,5497192027.0,158912240.0,85070153151.0
2023-12-07,24775794990.0,9667147657.0,13054993997.0,27537590532.0,3028580066.0,5508234863.0,157536709.0,83729878814.0
2023-12-08,25577377044.0,9938138649.0,12865222643.0,29019633115.0,3116985651.0,5501926992.0,164395061.0,86183679155.0
2023-12-09,25857384852.0,10129354272.0,13226090839.0,29259816317.0,3148737468.0,5504543962.0,170834011.0,87296761721.0
2023-12-10,25592320839.0,10057900783.0,13100268743.0,29035725626.0,3154927663.0,5499524439.0,174024954.0,86614693047.0
2023-12-11,25254828086.0,9923772739.0,13003577546.0,28193199320.0,3187070754.0,5506384897.0,173031880.0,85241865222.0
2023-12-12,24432192609.0,9847326109.0,12515735155.0,27711233345.0,3032583400.0,5556874380.0,166704875.0,83262649873.0
2023-12-13,24268316207.0,9757480433.0,12451913369.0,27178644068.0,3013209575.0,5479888241.0,165571597.0,82315023490.0
2023-12-14,25018738449.0,9866078375.0,12901856458.0,28456168674.0,3028462506.0,5385318446.0,169307008.0,84825929916.0
2023-12-15,25657930155.0,9931002796.0,12915360469.0,28560490248.0,3057290144.0,5260282515.0,170826714.0,85553183041.0
2023-12-16,24778628652.0,9770984841.0,12657532153.0,28035961751.0,2954653439.0,5251359995.0,166960918.0,83616081749.0
2023-12-17,24959872354.0,9771807872.0,12674795079.0,27767401110.0,2973610312.0,5223087647.0,171072029.0,83541646403.0
2023-12-18,24725348941.0,9619715821.0,12387954602.0,26869623904.0,2928152500.0,5220235898.0,176967902.0,81927999568.0
2023-12-19,24992826367.0,9745416244.0,12787180907.0,28276757791.0,2867697420.0,5220166998.0,175255522.0,84065301249.0
2023-12-20,24769102066.0,9635262799.0,12704455331.0,27652036274.0,2819860529.0,5181169569.0,167482371.0,82929368939.0
2023-12-21,25077761386.0,10005917283.0,13145505450.0,28203053355.0,2888064421.0,5300557448.0,168597127.0,84789456470.0
2023-12-22,25404441215.0,9942450189.0,13212699542.0,29229474587.0,2929240896.0,5296512080.0,167864779.0,86182683288.0
2023-12-23,25870206144.0,10042809810.0,13268982753.0,29380782705.0,3001892347.0,5295573085.0,171146563.0,87031393407.0
2023-12-24,25907253161.0,10041624057.0,13275203736.0,29593709342.0,2969301760.0,5297688122.0,169652996.0,87254433174.0
2023-12-25,25536324060.0,9975569701.0,13072814528.0,29201279113.0,2947267525.0,5296888207.0,167628610.0,86197771744.0
2023-12-26,25468605491.0,9564224853.0,13128334837.0,28928040122.0,2946362648.0,5297131582.0,171227816.0,85503927349.0
2023-12-27,25321848935.0,9567168559.0,13025217409.0,28957162890.0,2894143993.0,5298332626.0,159931117.0,85223805529.0
2023-12-28,26142720374.0,9969544638.0,13319512965.0,30684374828.0,3011150579.0,5303735565.0,170909904.0,88601948853.0
2023-12-29,25822463000.0,9886562666.0,13107342148.0,30239840103.0,3001098085.0,5294987515.0,168311653.0,87520605170.0
2023-12-30,25402513308.0,9764709901.0,12948387924.0,29470203050.0,2920017883.0,5292193200.0,165749194.0,85963774460.0
2023-12-31,25442552633.0,9799319684.0,13050620280.0,29749863284.0,2900867214.0,5289594757.0,160507114.0,86393324966.0
2024-01-01,25347873989.0,9715649187.0,12961450555.0,29668732498.0,2850466235.0,5285315042.0,156789409.0,85986276915.0
2024-01-02,26727219182.0,9965941011.0,13663756222.0,31036392816.0,2891537556.0,5148857108.0,162199907.0,89595903802.0
2024-01-03,26565471781.0,9982911649.0,13681669056.0,30762451102.0,2930869207.0,5143071709.0,162080142.0,89228524646.0
2024-01-04,25279213479.0,9574904562.0,13111660607.0,28712864851.0,2758777495.0,5141195808.0,156896360.0,84735513162.0
2024-01-05,25874174365.0,9738895494.0,13444169239.0,29370148677.0,2820613098.0,5141714376.0,152416449.0,86542131698.0
2024-01-06,25845881345.0,9603060741.0,13349395527.0,29055871829.0,2780079986.0,5087834841.0,144083285.0,85866207554.0
2024-01-07,25657143564.0,9522969683.0,13339607102.0,28929223642.0,2733937997.0,5088308723.0,144229070.0,85415419781.0
2024-01-08,25385710800.0,9772965143.0,13366687199.0,28650599405.0,2678412946.0,5071470059.0,140008878.0,85065854430.0
2024-01-09,26554185738.0,9994821366.0,14192238487.0,29701305736.0,2741538875.0,5069988521.0,149647017.0,88403725740.0
2024-01-10,26492353084.0,10123539774.0,13988406335.0,31198747808.0,2734842766.0,5072850261.0,143907524.0,89754647552.0
2024-01-11,28192528815.0,10545927196.0,14260452891.0,34109155289.0,2894915013.0,5069807250.0,148367668.0,95221154122.0
2024-01-12,28315584826.0,10612483065.0,14160126569.0,33968894246.0,2933742684.0,4969294563.0,150042327.0,95110168280.0
2024-01-13,26945751376.0,10331561351.0,13183944100.0,32756302857.0,2842546579.0,4965084995.0,151285685.0,91176476943.0
2024-01-14,27301668338.0,10495428211.0,13228004682.0,33210773405.0,2880237271.0,4963855664.0,156149696.0,92236117267.0
2024-01-15,26787884863.0,10446814020.0,13017113358.0,32851500843.0,2841536076.0,4843824798.0,150025931.0,90938699889.0
2024-01-16,26916202148.0,10441984913.0,13131533789.0,33020588681.0,2831123746.0,4854834932.0,143581040.0,91339849249.0
2024-01-17,27216132409.0,10585759287.0,13251162478.0,33364493793.0,2878744962.0,4858068769.0,143566817.0,92297928515.0
2024-01-18,26842031719.0,10450631344.0,13172673334.0,33097117042.0,2858689739.0,4755490692.0,140759956.0,91317393826.0
2024-01-19,26348220577.0,10207496603.0,12792309079.0,32549380376.0,2797956457.0,4629167457.0,137378285.0,89461908834.0
2024-01-20,26484868166.0,10278446566.0,12861943110.0,32445015414.0,2850704928.0,4631810127.0,135114297.0,89687902608.0
2024-01-21,26482844026.0,10276243148.0,12902009276.0,32517242587.0,2837483068.0,4548838298.0,136157892.0,89700818295.0
2024-01-22,26347373465.0,10277781288.0,12755883594.0,31692862968.0,2883782496.0,4554326921.0,136889514.0,88648900246.0
2024-01-23,25032391614.0,10315747583.0,12173139964.0,29752727677.0,2770159127.0,4513139590.0,129832812.0,84687138367.0
2024-01-24,24824815767.0,10125926045.0,12311111890.0,29860800896.0,2710192186.0,4530761354.0,116464957.0,84480073095.0
2024-01-25,24846915225.0,10144472015.0,12392987559.0,29622142328.0,2734172714.0,4643929136.0,122843071.0,84507462048.0
2024-01-26,24832621992.0,10136144742.0,12449600612.0,29980758233.0,2750690162.0,4648458629.0,119336775.0,84917611145.0
2024-01-27,25372621866.0,10368972016.0,12882297891.0,30374804169.0,2839344652.0,4004715195.0,122292621.0,85965048410.0
2024-01-28,25552897877.0,10325590501.0,13017832518.0,30767559215.0,2868441199.0,3991759802.0,126847555.0,86650928667.0
2024-01-29,25446260065.0,10310105397.0,12962617298.0,30690623999.0,2854540215.0,3994051777.0,119916487.0,86378115238.0
2024-01-30,26007713990.0,10482635850.0,13329166641.0,31491342170.0,2922751362.0,4032355226.0,122294739.0,88388259978.0
2024-01-31,25987994682.0,10314402433.0,13150687120.0,31383114623.0,3044628134.0,3993265898.0,119355012.0,87993447902.0
2024-02-01,25458144963.0,10101361686.0,13032711781.0,31059606001.0,2995215313.0,3988496242.0,118089826.0,86753625812.0
2024-02-02,25831199312.0,10218671884.0,13255430698.0,31858354415.0,3079749050.0,3992663530.0,118795232.0,88354864121.0
2024-02-03,25971380132.0,10213544675.0,13299166504.0,32301058853.0,3157629963.0,3992124258.0,121483641.0,89056388026.0
2024-02-04,25906125307.0,10162438344.0,13263172494.0,32207668825.0,3177567781.0,3944616311.0,119137735.0,88780726797.0
2024-02-05,25818282923.0,10192890989.0,13213109920.0,32491424804.0,3170654822.0,3942842791.0,119431599.0,88948637848.0
2024-02-06,25933846758.0,10249394417.0,13179816617.0,32733545761.0,3214925995.0,3897180050.0,120336570.0,89329046168.0
2024-02-07,26438478709.0,10463095445.0,13201044087.0,33506802363.0,3280241274.0,3817144613.0,123473584.0,90830280075.0
2024-02-08,26885455743.0,10651838215.0,13646359110.0,34648052809.0,3405923348.0,3923791125.0,127010072.0,93288430422.0
2024-02-09,27014656292.0,10642802062.0,14292993599.0,35589270145.0,3440794946.0,3920484805.0,126981004.0,95027982853.0
2024-02-10,27730390101.0,10849681589.0,14640713889.0,36342137986.0,3574620980.0,3919703445.0,130305335.0,97187553325.0
2024-02-11,27995292230.0,10933239443.0,15009164103.0,36894449305.0,3587055047.0,3918789241.0,129237955.0,98467227324.0
2024-02-12,28080107211.0,10968780104.0,15179797150.0,36532963056.0,3623277072.0,3914701686.0,128493888.0,98428120167.0
2024-02-13,29194200034.0,11377068036.0,15767618769.0,39066171201.0,3741873174.0,4082755381.0,133545917.0,103363232512.0
2024-02-14,28910368553.0,11245043254.0,15916427586.0,39969141739.0,3738209777.0,4083138975.0,128731452.0,103991061336.0
2024-02-15,30081386557.0,11648035908.0,16618565810.0,41257887724.0,3874143896.0,4110824991.0,132472915.0,107723317801.0
2024-02-16,29928494991.0,11684417474.0,16763980639.0,41929399277.0,3928778008.0,4105171814.0,131755004.0,108471997207.0
2024-02-17,29712977829.0,11642160429.0,16832963725.0,41305400037.0,3916446287.0,4105496757.0,132655405.0,107648100469.0
2024-02-18,29784264495.0,11659746112.0,16794400417.0,41614089816.0,3891475292.0,4104513562.0,128907550.0,107977397244.0
2024-02-19,30413663701.0,11960065969.0,17050604188.0,43100069073.0,3992210612.0,4106043134.0,133079817.0,110755736494.0
2024-02-20,30809988075.0,12186094312.0,17102212242.0,43422504528.0,4114361659.0,4009451300.0,135890205.0,111780502321.0
2024-02-21,30932868067.0,12395137997.0,17150466961.0,43649695652.0,4158312754.0,4008288751.0,125800907.0,112420571089.0
2024-02-22,30590720430.0,12501950061.0,17170739114.0,44162073141.0,4089590063.0,3912324517.0,127067723.0,112554465049.0
2024-02-23,30466896094.0,12588207958.0,17060267309.0,44060665509.0,4128374452.0,3856858752.0,129703906.0,112290973980.0
2024-02-24,29910928670.0,12480720125.0,16986527104.0,44154647486.0,4117265165.0,4005013755.0,127956949.0,111783059254.0
2024-02-25,30451333242.0,12615184160.0,17269470120.0,44856394430.0,4190772314.0,4002732035.0,134289214.0,113520175515.0
2024-02-26,30977819426.0,12865168557.0,17552392698.0,45862400247.0,4300494787.0,4007991952.0,145194226.0,115711461893.0
2024-02-27,32015071527.0,13122229943.0,18498253060.0,48373751450.0,4423601999.0,3959467468.0,150697276.0,120543072723.0
2024-02-28,32724878343.0,13233236231.0,19268163518.0,49542350416.0,4509761293.0,3954665586.0,151018234.0,123384073621.0
2024-02-29,34416380224.0,13595444567.0,21004829873.0,51909780308.0,4670817670.0,3947288999.0,149541844.0,129694083485.0
2024-03-01,34012423225.0,13466186487.0,20658278149.0,51404117659.0,4724914914.0,3943269219.0,169641091.0,128378830744.0
2024-03-02,34822452110.0,13938747632.0,21286272495.0,51935448978.0,4902020685.0,3943680895.0,175455917.0,131004078712.0
2024-03-03,34579675307.0,14037014460.0,21240477312.0,51875433140.0,4936636221.0,3941990252.0,174288255.0,130785514947.0
2024-03-04,35296249281.0,14221351139.0,21616527918.0,53260431754.0,5475800255.0,3950897832.0,173540253.0,133994798432.0
2024-03-05,36928010059.0,14434491222.0,23201892945.0,56090122802.0,5602660763.0,3793263368.0,163880163.0,140214321322.0
2024-03-06,35866325419.0,14058249376.0,21891718113.0,56940671172.0,5503363574.0,3518598189.0,159127061.0,137938052904.0
2024-03-07,38128389388.0,14729178731.0,22838621862.0,57988261592.0,5833671629.0,3409818273.0,183502080.0,143111443555.0
2024-03-08,38328918643.0,14963919774.0,23214517447.0,59668273084.0,5899156203.0,3137805772.0,189139569.0,145401730492.0
2024-03-09,39124913146.0,15099747882.0,23670133352.0,59763479743.0,5959086999.0,2962017063.0,183785613.0,146763163798.0
2024-03-10,39224409960.0,15269074423.0,23914234132.0,60193802325.0,6000160023.0,2958504861.0,184325133.0,147744510857.0
2024-03-11,39253023954.0,15262399590.0,23919665171.0,60902121165.0,5978999629.0,2955890531.0,180773971.0,148452874011.0
2024-03-12,40999941420.0,15822737020.0,25028745814.0,61813538569.0,6215939496.0,2961158554.0,247962177.0,153090023050.0
2024-03-13,40109767468.0,15653560182.0,24803850023.0,62195355308.0,6144031202.0,2925847082.0,215642879.0,152048054144.0
2024-03-14,40391662476.0,15968938574.0,25241991832.0,62185494382.0,6258637564.0,3327009902.0,222665091.0,153596399821.0
2024-03-15,39505289434.0,15703490798.0,24762272253.0,61478629074.0,6099821690.0,3312761690.0,213038442.0,151075303381.0
2024-03-16,38591276536.0,15416700807.0,24066175983.0,59814971819.0,5903736147.0,3250899822.0,201458212.0,147245219326.0
2024-03-17,36448713339.0,14667193622.0,22707679393.0,56449410884.0,5595211228.0,3247570098.0,186932216.0,139302710780.0
2024-03-18,37846563938.0,15040478283.0,23808804481.0,58003586920.0,5718518388.0,3251551738.0,199608291.0,143869112039.0
2024-03-19,36808401470.0,14556299755.0,23591977803.0,56235600877.0,5656535914.0,3614809675.0,195293519.0,140658919013.0
2024-03-20,33508405813.0,13915144455.0,21752948952.0,50997746073.0,5227227232.0,3611794832.0,173092555.0,129186359912.0
2024-03-21,36690875018.0,15128987010.0,23786291811.0,56372972052.0,5767404164.0,3601797932.0,193328692.0,141541656679.0
2024-03-22,35781596773.0,14847333455.0,23186072117.0,55932049704.0,5831011492.0,3601870354.0,189744115.0,139369678010.0
2024-03-23,34598259865.0,14459803522.0,22656353663.0,53475170326.0,5683045064.0,3918584713.0,186113150.0,134977330303.0
2024-03-24,35005977005.0,14857703244.0,22931824611.0,53909978014.0,5791597585.0,3914538219.0,187301277.0,136598919955.0
2024-03-25,36179761396.0,15395938841.0,23963021460.0,55548482355.0,6026535125.0,3907674859.0,185208418.0,141206622454.0
2024-03-26,37714215584.0,15903926224.0,25026309648.0,58072926998.0,6357265380.0,3901721169.0,195930653.0,147172295656.0
2024-03-27,37639449837.0,15957549235.0,25073582924.0,58019939940.0,6515446232.0,3961896551.0,201645980.0,147369510699.0
2024-03-28,36777982016.0,15794316793.0,24854771968.0,56813101415.0,6539433869.0,3985257160.0,197303457.0,144962166678.0
2024-03-29,37552705380.0,15968462195.0,25422225990.0,57972604675.0,6783137285.0,3990045742.0,195720527.0,147884901794.0
2024-03-30,37152561387.0,16027951432.0,25122381794.0,57466579758.0,6936188797.0,3995546871.0,194475562.0,146895685601.0
2024-03-31,37003776487.0,16060217952.0,24993944089.0,57616433016.0,7081797880.0,3990929698.0,185794717.0,146932893839.0
2024-04-01,38021672355.0,16241816320.0,25470883244.0,59673122064.0,7389586842.0,3994861819.0,187962214.0,150979904858.0
2024-04-02,37066494919.0,15845386323.0,24888503675.0,57344127832.0,7286809998.0,3996331275.0,183720682.0,146611374704.0
2024-04-03,34908707426.0,15533390022.0,23503785934.0,53842462964.0,7706803309.0,4006941539.0,165648885.0,139667740079.0
2024-04-04,35129831502.0,15613751732.0,23645242020.0,54548855054.0,8154950687.0,3997870220.0,163149865.0,141253651080.0
2024-04-05,35492235909.0,15640565298.0,24249937254.0,54482612224.0,8294442869.0,3626413943.0,169276228.0,141955483725.0
2024-04-06,35430033939.0,15612879827.0,24047927359.0,54671464696.0,8467379407.0,3665837677.0,166050581.0,142061573486.0
2024-04-07,35983100105.0,15525283736.0,24490654151.0,55303228536.0,8660654311.0,3669830908.0,171520789.0,143804272536.0
2024-04-08,36260683018.0,15700865323.0,24712376985.0,56252728204.0,8792919790.0,3671737308.0,170893246.0,145562203874.0
