date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2023-06-15,21401013604.0,10912665637.0,14396189559.0,14479893662.0,4309494215.0,2140446699.0,305981328.0,67945684704.0
2023-06-16,21662374863.0,10792212861.0,14384604066.0,14581956660.0,4231911222.0,2150883460.0,295827693.0,68099770825.0
2023-06-17,22034102197.0,10977907062.0,14586315604.0,14635713744.0,4340515195.0,2153928625.0,301242654.0,69029725081.0
2023-06-18,22113435526.0,11090182450.0,14727710578.0,14524380640.0,4348969287.0,2154296852.0,300480393.0,69259455726.0
2023-06-19,22139424672.0,11059089477.0,14667706387.0,14510213762.0,4368219827.0,2155815954.0,299749240.0,69200219319.0
2023-06-20,22324517197.0,11055777682.0,14919054147.0,14747720911.0,4410628176.0,2158135015.0,305061247.0,69920894375.0
2023-06-21,23026272318.0,11282086356.0,15467947638.0,15249865994.0,4495793222.0,2157679325.0,311869869.0,71991514722.0
2023-06-22,23907142054.0,11621805180.0,16243461591.0,16285170950.0,4635164309.0,2143327938.0,314560409.0,75150632431.0
2023-06-23,23658001631.0,11527898260.0,16089739600.0,16064462114.0,4597235750.0,2148530315.0,312175554.0,74398043224.0
2023-06-24,23770023297.0,11560383521.0,16377665829.0,16190049900.0,4605232752.0,2148007957.0,316292304.0,74967655560.0
2023-06-25,23700640789.0,11488399769.0,16243924750.0,16098974717.0,4575120154.0,2148385320.0,316777021.0,74572222520.0
2023-06-26,23875677766.0,11561764745.0,16288461926.0,16303201487.0,4615619400.0,2148285462.0,321856218.0,75114867004.0
2023-06-27,23702556949.0,11434997654.0,16139683609.0,16071369954.0,4560824104.0,2153019802.0,320786062.0,74383238134.0
2023-06-28,23856712183.0,11440822748.0,16220374132.0,16178497496.0,4552657533.0,2147891971.0,320689677.0,74717645740.0
2023-06-29,23325690690.0,11261551367.0,15842414693.0,15818425822.0,4471443450.0,2147710036.0,315164726.0,73182400784.0
2023-06-30,23630445051.0,11362917515.0,16005522932.0,16062789424.0,4525870265.0,2148993944.0,312187371.0,74048726502.0
2023-07-01,24174264797.0,11645167538.0,16252914456.0,16839127662.0,4643256885.0,2088039477.0,312058077.0,75954828892.0
2023-07-02,24119196977.0,11652455915.0,16267315087.0,16807466900.0,4626031040.0,2087937302.0,316755604.0,75877158825.0
2023-07-03,24268810065.0,11681865522.0,16297490960.0,16986226166.0,4637237602.0,2088489741.0,321023124.0,76281143180.0
2023-07-04,24524562725.0,11700740271.0,16606176748.0,17156965070.0,4863907043.0,2158879831.0,334075410.0,77345307098.0
2023-07-05,24370908322.0,11607537585.0,16386585510.0,17019604836.0,4838096173.0,2160072222.0,329439436.0,76712244084.0
2023-07-06,24099616957.0,11456244690.0,16144763227.0,16751873248.0,4741585499.0,2194101383.0,323706757.0,75711891761.0
2023-07-07,23594530457.0,11240314061.0,15929556910.0,16299324001.0,4677842366.0,2301401505.0,320196538.0,74363165838.0
2023-07-08,23770228804.0,11355108403.0,16099213252.0,16573619903.0,4741663343.0,2408440854.0,321991655.0,75270266214.0
2023-07-09,23783045272.0,11347870368.0,16132037245.0,16565300514.0,4752702179.0,2409676222.0,322456241.0,75313088041.0
2023-07-10,23806172261.0,11316839845.0,16061393204.0,16527944990.0,4747561203.0,2410783380.0,318363124.0,75189058007.0
2023-07-11,24075122939.0,11402893483.0,16401852054.0,16693634668.0,4774431796.0,2461758923.0,322212152.0,76131906015.0
2023-07-12,24199283776.0,11441023619.0,16484887139.0,16781450845.0,4806114221.0,2565456155.0,320628666.0,76598844421.0
2023-07-13,24043632434.0,11376158572.0,15237173316.0,16803542478.0,4769862956.0,2672528062.0,319050975.0,75221948793.0
2023-07-14,25188367460.0,11439452499.0,16344732545.0,18205222920.0,4948224208.0,2722824270.0,322393183.0,79171217085.0
2023-07-15,24712012066.0,11157324124.0,15649667137.0,17523151409.0,4812602574.0,2719880148.0,320815097.0,76895452555.0
2023-07-16,24760352969.0,11195767912.0,15613009352.0,17554156842.0,4818384867.0,2724345756.0,319121987.0,76985139685.0
2023-07-17,24495043809.0,11134019342.0,15421654614.0,17462124745.0,4803835001.0,2724421522.0,320212046.0,76361311079.0
2023-07-18,24363076202.0,11109618298.0,15451713159.0,17397555527.0,4790144405.0,2725532525.0,327410004.0,76165050120.0
2023-07-19,23974841520.0,11006083549.0,15235580093.0,17337682275.0,4731941202.0,2859375105.0,320937731.0,75466441475.0
2023-07-20,23737453597.0,10956141876.0,15231421265.0,17211994802.0,4691833274.0,2907244780.0,315261248.0,75051350842.0
2023-07-21,23760576556.0,10930678716.0,15391151387.0,17227300170.0,4687524273.0,3058854989.0,300497642.0,75356583733.0
2023-07-22,23771076389.0,10908577971.0,15468424683.0,17298542900.0,4553026510.0,3112138572.0,280407116.0,75392194141.0
2023-07-23,23497361488.0,10687605395.0,15140259683.0,16991285588.0,4420376931.0,3110464421.0,278932476.0,74126285982.0
2023-07-24,23728971099.0,10763309111.0,15325485187.0,17291004101.0,4452530641.0,3110654566.0,280084035.0,74952038740.0
2023-07-25,23248112312.0,10594093121.0,14862580538.0,16933189066.0,4395265416.0,3160892695.0,277349490.0,73471482638.0
2023-07-26,23226364746.0,10556998369.0,14782087960.0,17037181105.0,4378782021.0,3164722085.0,276712926.0,73422849212.0
2023-07-27,23316817192.0,10613169327.0,14887617477.0,17181203462.0,4400914818.0,3166231275.0,277422552.0,73843376103.0
2023-07-28,23251121012.0,10634019261.0,14852900621.0,17172742763.0,4396469848.0,3170495215.0,278201035.0,73755949755.0
2023-07-29,23466881381.0,10675507480.0,14865018118.0,17328748806.0,4422633322.0,3181217178.0,278809578.0,74218815863.0
2023-07-30,23786095247.0,10693418859.0,14903232274.0,17411560208.0,4439405220.0,3178409522.0,278973845.0,74691095175.0
2023-07-31,23281992821.0,9210308179.0,14811020258.0,17316439821.0,2911098872.0,3151223028.0,187884401.0,70869967380.0
2023-08-01,22996581675.0,8971750034.0,14696110641.0,17232146454.0,2695077319.0,3173330514.0,235367766.0,70000364403.0
2023-08-02,22776291264.0,9004810796.0,14918279128.0,17310423087.0,2715351395.0,3166472278.0,234391645.0,70126019593.0
2023-08-03,22542599157.0,9008014737.0,14649482586.0,17094302751.0,2802677751.0,3165886675.0,239610492.0,69502574149.0
2023-08-04,22468279245.0,9501535127.0,14590119992.0,17063086857.0,3348710674.0,3242429334.0,243143829.0,70457305058.0
2023-08-05,22564825597.0,9474920326.0,14431192660.0,17076868801.0,3412785755.0,3108061441.0,240125929.0,70308780509.0
2023-08-06,22605003569.0,9491569534.0,14437430587.0,17128468874.0,3434418259.0,3110490401.0,240632788.0,70448014012.0
2023-08-07,22689740534.0,9508919935.0,14419809417.0,17112586887.0,3474296404.0,3108427117.0,236930282.0,70550710576.0
2023-08-08,23053828682.0,9515953886.0,14430106779.0,17165893674.0,3473997281.0,3110828567.0,231439978.0,70982048847.0
2023-08-09,23335087452.0,9596644651.0,14748876380.0,17460645822.0,3513833254.0,3107106193.0,234647840.0,71996841592.0
2023-08-10,23360526441.0,9608935367.0,14662890272.0,17454500795.0,3534973209.0,3227171529.0,234516023.0,72083513636.0
2023-08-11,23706473577.0,9579683859.0,14600193484.0,17488614890.0,3527472090.0,3236030286.0,235561210.0,72374029396.0
2023-08-12,24051241654.0,9562256132.0,14571611976.0,17523630687.0,3518936916.0,3233358101.0,235741674.0,72696777140.0
2023-08-13,23949228806.0,9580127140.0,14563389117.0,17554094221.0,3511558583.0,3231502678.0,234493090.0,72624393635.0
2023-08-14,23844951974.0,9547092333.0,14495771824.0,17485825569.0,3522073776.0,3233008976.0,230913493.0,72359637945.0
2023-08-15,23792728729.0,9582847593.0,14569360895.0,17565569970.0,3522630557.0,3423743024.0,229227387.0,72686108155.0
2023-08-16,23499566461.0,9486351337.0,14268290123.0,17424916949.0,3495572899.0,3423865206.0,221951085.0,71820514060.0
2023-08-17,23055335411.0,9262085283.0,14014430880.0,17093876630.0,3445777286.0,3422604015.0,223505733.0,70517615238.0
2023-08-18,22084816874.0,8858057147.0,13161927458.0,16168976369.0,3291490871.0,3428311815.0,219818827.0,67213399361.0
2023-08-19,21698474712.0,8787172616.0,13009665370.0,15983948444.0,3290473003.0,3419873028.0,218321509.0,66407928682.0
2023-08-20,21758585284.0,8816022693.0,13031037410.0,16095797886.0,3292211371.0,3419128045.0,220443518.0,66633226207.0
2023-08-21,21484356018.0,8832771676.0,13034723075.0,16190809836.0,3284716015.0,3420476308.0,219917131.0,66467770059.0
2023-08-22,21334570425.0,8868632787.0,12915119996.0,16122642463.0,3321674917.0,3421867780.0,217968123.0,66202476491.0
2023-08-23,21071037946.0,8642178560.0,12845884458.0,15868179185.0,3145168511.0,3411436425.0,217068293.0,65200953378.0
2023-08-24,21386123021.0,8829483284.0,12996523810.0,16391172674.0,3190002203.0,3464068483.0,217306313.0,66474679788.0
2023-08-25,21358216965.0,8761098307.0,12802267115.0,16194520345.0,3191834466.0,3466561077.0,212895087.0,65987393362.0
2023-08-26,21152086237.0,8752459913.0,12738896352.0,16134685670.0,3202669693.0,3520219099.0,213400378.0,65714417342.0
2023-08-27,21208698998.0,8736407436.0,12753381694.0,16111094830.0,3199578243.0,3520202880.0,213227988.0,65742592069.0
2023-08-28,21440292535.0,8704783008.0,12819755047.0,16236777117.0,3217637838.0,3395129157.0,214634119.0,66029008821.0
2023-08-29,21545455622.0,8707391125.0,12853071927.0,16302095966.0,3235695749.0,3397060601.0,213780907.0,66254551897.0
2023-08-30,22275111949.0,8885603398.0,13504037482.0,17168428343.0,3281205369.0,3448976995.0,217192371.0,68780555907.0
2023-08-31,21992302798.0,8827833540.0,13289759602.0,16943210611.0,3227834510.0,3445550916.0,212163642.0,67938655619.0
2023-09-01,21326527542.0,8771707642.0,12779995160.0,16554445135.0,3128553872.0,3458835583.0,211677262.0,66231742196.0
2023-09-02,21146962980.0,8750704373.0,12677720341.0,16552934233.0,3108903367.0,3462023624.0,206588791.0,65905837709.0
2023-09-03,21220120544.0,8752810279.0,12706825838.0,16582590235.0,3121120906.0,3462315054.0,209233852.0,66055016708.0
2023-09-04,21251524556.0,8781821553.0,12745724887.0,16558175430.0,3106703577.0,3463806326.0,209271486.0,66117027815.0
2023-09-05,21188479164.0,8708193711.0,12766813542.0,16510268007.0,3104932380.0,3465129849.0,208876060.0,65952692713.0
2023-09-06,21501041732.0,8735627464.0,12780798818.0,16633929923.0,3110386138.0,3615600117.0,210390645.0,66587774837.0
2023-09-07,21524096245.0,8651515207.0,12779942807.0,16638109725.0,3022282680.0,3627943254.0,190190265.0,66434080183.0
2023-09-08,21760480818.0,8732644365.0,12828578923.0,16819228907.0,3042693773.0,3679016849.0,192876191.0,67055519826.0
2023-09-09,21592467214.0,8669314836.0,12685994343.0,16676662846.0,3018600611.0,3676132875.0,191778499.0,66510951224.0
2023-09-10,21587647625.0,8626450521.0,12667929848.0,16655772238.0,2996523947.0,3678142342.0,191638983.0,66404105504.0
2023-09-11,21501603065.0,8544667962.0,12558590572.0,16504148934.0,2979273757.0,3675566082.0,188951328.0,65952801700.0
2023-09-12,20904888496.0,8286035339.0,12224779076.0,15898754787.0,2870906104.0,3778991707.0,185073429.0,64149428938.0
2023-09-13,21318893469.0,8392205923.0,12486095677.0,16311759052.0,2899496548.0,3779544732.0,186897365.0,65374892766.0
2023-09-14,21489396010.0,8450621485.0,12626519178.0,16442356641.0,2937401860.0,3829810829.0,185688528.0,65961794531.0
2023-09-15,21649029892.0,8492146958.0,12769303763.0,16895405332.0,2945173830.0,3878669494.0,187120185.0,66816849454.0
2023-09-16,22627897937.0,8555754523.0,12848387382.0,17144408497.0,2965934441.0,4755522037.0,187597602.0,69085502419.0
2023-09-17,22474042236.0,8536876677.0,12772827818.0,16948077245.0,2856180204.0,4757307800.0,183066263.0,68528378243.0
2023-09-18,22455680301.0,8487962214.0,12719028610.0,16840758583.0,2929821895.0,4755932664.0,181038343.0,68370222610.0
2023-09-19,22572842338.0,8495861650.0,12850891168.0,17050883109.0,2945168598.0,4846056882.0,182639877.0,68944343622.0
2023-09-20,22716164915.0,8500476954.0,13075049013.0,17172949646.0,2862006160.0,4896748705.0,183778802.0,69407174195.0
2023-09-21,22480431658.0,8427349516.0,13047738339.0,16996063516.0,2929960826.0,4995020111.0,184907450.0,69061471416.0
2023-09-22,22080255775.0,8287991814.0,12771981990.0,16616190409.0,2900819215.0,5044170998.0,184323145.0,67885733346.0
2023-09-23,22169974517.0,8313333265.0,12792664301.0,16772916457.0,2940106905.0,5044833218.0,186300844.0,68220129507.0
2023-09-24,22163375453.0,8300329653.0,12785707986.0,16857367673.0,2921834639.0,5047048503.0,185840225.0,68261504132.0
2023-09-25,21940358435.0,8235811500.0,12616915356.0,16857427130.0,2934955198.0,5050271621.0,185112262.0,67820851502.0
2023-09-26,22047333103.0,8277799287.0,12696150165.0,17202307061.0,2854733675.0,5096610993.0,186972412.0,68361906696.0
2023-09-27,21962320722.0,8315976948.0,12640905101.0,17268425882.0,2870180060.0,5111470173.0,182612108.0,68351890994.0
2023-09-28,21947687441.0,8295883919.0,12661225734.0,17377730970.0,2968463021.0,5198572583.0,181095296.0,68630658964.0
2023-09-29,22430340341.0,8389797078.0,12957169030.0,17984200849.0,3014179252.0,5201827962.0,181956847.0,70159471359.0
2023-09-30,22449038455.0,8410004372.0,12953790120.0,18143974842.0,3037255886.0,5294630958.0,180155028.0,70468849661.0
2023-10-01,22424462901.0,8406112346.0,12996156359.0,18259937536.0,2924746857.0,5295187299.0,177995150.0,70484598448.0
2023-10-02,23035793706.0,8559059154.0,13470035477.0,18877773736.0,3083221624.0,5292067052.0,180347128.0,72498297877.0
2023-10-03,22544361382.0,8407922015.0,13249144988.0,18173238133.0,3034834656.0,5349112932.0,177802296.0,70936416402.0
2023-10-04,22425911753.0,8303567956.0,13222250591.0,18348168378.0,3024228117.0,5353220240.0,174354173.0,70851701208.0
2023-10-05,22536189982.0,8352321135.0,13357180505.0,18366092285.0,2892899874.0,5383809029.0,176103855.0,71064596665.0
2023-10-06,22327363558.0,8261107800.0,13206663522.0,18055991789.0,2978437293.0,5385775407.0,176820185.0,70392159554.0
2023-10-07,22605005711.0,8334054119.0,13474796641.0,18380780841.0,2973360897.0,5384238048.0,177012034.0,71329248291.0
2023-10-08,22594896614.0,8304373045.0,13461136646.0,18243157705.0,2968415256.0,5385744840.0,176861001.0,71134585107.0
2023-10-09,22507757062.0,8228456288.0,13397278603.0,18248197399.0,2951950957.0,5388328839.0,175958100.0,70897927248.0
2023-10-10,22095163728.0,8057577787.0,13277819543.0,17679387227.0,2870838295.0,5386012759.0,172424234.0,69539223573.0
2023-10-11,21855531139.0,7731259321.0,13144509034.0,17452609062.0,2589062496.0,5390653109.0,149197167.0,68312821328.0
2023-10-12,21745089735.0,7666468449.0,12803028308.0,17439455772.0,2578619739.0,5416631011.0,147731601.0,67797024615.0
2023-10-13,21379121160.0,7608528327.0,12773417484.0,17216346349.0,2556289587.0,5419193995.0,156141492.0,67109038394.0
2023-10-14,21698727656.0,7666983334.0,12860785295.0,17340114730.0,2581423812.0,5414936749.0,154867253.0,67717838829.0
2023-10-15,21739557890.0,7685472390.0,12846354922.0,17360871768.0,2586871458.0,5414805074.0,156402901.0,67790336403.0
2023-10-16,21821575761.0,7588983638.0,12934223185.0,17386159022.0,2590927587.0,5411642613.0,158307044.0,67891818850.0
2023-10-17,22274177042.0,7684813413.0,13411814224.0,17898923720.0,2631042045.0,5412709171.0,160923754.0,69474403369.0
2023-10-18,22052537531.0,7567124807.0,13305306322.0,17529168703.0,2568335491.0,5414448797.0,159629398.0,68596551049.0
2023-10-19,21797250328.0,7497441915.0,13190059006.0,17520261013.0,2551644884.0,5410237016.0,154215297.0,68121109459.0
2023-10-20,21985797439.0,7545461997.0,13330674653.0,17561447484.0,2489160738.0,5414288318.0,155601111.0,68482431740.0
2023-10-21,22440386291.0,7590793638.0,13706399902.0,18020413217.0,2582927174.0,5919284244.0,148695021.0,70408899487.0
2023-10-22,22821129162.0,7716936044.0,13953289304.0,18394729055.0,2622665779.0,5923017729.0,150306406.0,71582073479.0
2023-10-23,23280850923.0,7839753181.0,14194225583.0,18698556594.0,2643704478.0,5922257973.0,150627427.0,72729976159.0
2023-10-24,24616261446.0,8179463778.0,15266770086.0,19991724336.0,2753296097.0,5996164082.0,154501472.0,76958181297.0
2023-10-25,24578826312.0,8128408248.0,15415141136.0,19926178135.0,2775749928.0,5959521233.0,151449461.0,76935274453.0
2023-10-26,24822179386.0,8158573299.0,15658736740.0,20139343314.0,2809326323.0,5961223678.0,154103133.0,77703485873.0
2023-10-27,24846177130.0,8186268403.0,15523541542.0,20282478171.0,2813109504.0,5960806403.0,155764042.0,77768145195.0
2023-10-28,24675915514.0,8162171687.0,15349796883.0,20085029240.0,2785716189.0,5967356104.0,153677029.0,77179662646.0
2023-10-29,25150886889.0,8171851532.0,15451183153.0,20060923713.0,2802949663.0,5962462700.0,155460873.0,77755718523.0
2023-10-30,25385925851.0,8256239898.0,15672649233.0,20320308340.0,2778862911.0,5968978831.0,157520011.0,78540485075.0
2023-10-31,25681070090.0,8357580512.0,15891691282.0,20810150986.0,2878977918.0,5776740649.0,171427113.0,79567638550.0
2023-11-01,25590371051.0,8238699466.0,15754642474.0,20726470114.0,2820923039.0,5776813786.0,159927150.0,79067847080.0
2023-11-02,25953780449.0,8367807733.0,16026235765.0,21110951203.0,2917526507.0,5757387096.0,162637485.0,80296326238.0
2023-11-03,25581895489.0,8211598100.0,15847336935.0,20928432638.0,2869770598.0,5751657315.0,168500754.0,79359191829.0
2023-11-04,26015309214.0,8422187863.0,15969402878.0,21122056207.0,2946601429.0,5747428428.0,172642554.0,80395628573.0
2023-11-05,26508926072.0,8524846853.0,16214033867.0,21709356342.0,2980721562.0,5598484344.0,170575636.0,81706944676.0
2023-11-06,26464470803.0,8544675898.0,16296948683.0,21848358686.0,2974651933.0,5606996963.0,164977650.0,81901080616.0
2023-11-07,26546451847.0,8591676204.0,16363212768.0,21750639826.0,2992849872.0,5610296484.0,165319422.0,82020446423.0
2023-11-08,26583709223.0,8598717784.0,16592732526.0,21892511467.0,2964260010.0,5609328805.0,161544481.0,82402804296.0
2023-11-09,26786649759.0,8644692917.0,17065415139.0,22219249446.0,2984882361.0,5613706493.0,159600037.0,83474196152.0
2023-11-10,28184714437.0,9054793552.0,17712082160.0,24376557059.0,3158588908.0,5609525477.0,162060275.0,88258321868.0
2023-11-11,28103762809.0,9079770169.0,17726623460.0,24165906331.0,3208140292.0,5607633243.0,163526665.0,88055362969.0
2023-11-12,27940501879.0,9062656891.0,17518613940.0,24047325918.0,3186774671.0,5611093640.0,163396441.0,87530363380.0
2023-11-13,27989545004.0,9107978111.0,17943740864.0,24120196574.0,3200945107.0,5608949478.0,165650720.0,88137005858.0
2023-11-14,27648086788.0,8910741082.0,17596799998.0,23862489203.0,3157137414.0,5609290534.0,165530248.0,86950075267.0
2023-11-15,27254129774.0,8877665320.0,17706847805.0,23553070245.0,3129549920.0,5511824592.0,166964770.0,86200052426.0
2023-11-16,28205363542.0,9226364683.0,18277869479.0,24150601892.0,3258571130.0,5515869841.0,164775227.0,88799415794.0
